    Lat. [deg],     Lon. [deg],       Alt. [m],       Point ID, Simple Coverage
     24.546412,     -81.979779,       1.000000,             12,        1.000000
     25.546412,     -80.979779,       1.000000,             44,        1.000000
     25.546412,     -80.479779,       1.000000,             45,        1.000000
     26.046412,     -81.479779,       1.000000,             58,        1.000000
     26.046412,     -80.979779,       1.000000,             59,        1.000000
     26.046412,     -80.479779,       1.000000,             60,        1.000000
     26.546412,     -81.979779,       1.000000,             72,        1.000000
     26.546412,     -81.479779,       1.000000,             73,        1.000000
     26.546412,     -80.979779,       1.000000,             74,        1.000000
     26.546412,     -80.479779,       1.000000,             75,        1.000000
     27.046412,     -81.979779,       1.000000,             87,        1.000000
     27.046412,     -81.479779,       1.000000,             88,        1.000000
     27.046412,     -80.979779,       1.000000,             89,        1.000000
     27.046412,     -80.479779,       1.000000,             90,        1.000000
     27.546412,     -82.479779,       1.000000,            101,        1.000000
     27.546412,     -81.979779,       1.000000,            102,        1.000000
     27.546412,     -81.479779,       1.000000,            103,        1.000000
     27.546412,     -80.979779,       1.000000,            104,        1.000000
     27.546412,     -80.479779,       1.000000,            105,        1.000000
     28.046412,     -82.479779,       1.000000,            116,        1.000000
     28.046412,     -81.979779,       1.000000,            117,        1.000000
     28.046412,     -81.479779,       1.000000,            118,        1.000000
     28.046412,     -80.979779,       1.000000,            119,        1.000000
     28.546412,     -82.479779,       1.000000,            131,        1.000000
     28.546412,     -81.979779,       1.000000,            132,        1.000000
     28.546412,     -81.479779,       1.000000,            133,        1.000000
     28.546412,     -80.979779,       1.000000,            134,        1.000000
     29.046412,     -82.479779,       1.000000,            146,        1.000000
     29.046412,     -81.979779,       1.000000,            147,        1.000000
     29.046412,     -81.479779,       1.000000,            148,        1.000000
     29.046412,     -80.979779,       1.000000,            149,        1.000000
     29.546412,     -82.979779,       1.000000,            160,        1.000000
     29.546412,     -82.479779,       1.000000,            161,        1.000000
     29.546412,     -81.979779,       1.000000,            162,        1.000000
     29.546412,     -81.479779,       1.000000,            163,        1.000000
     30.046412,     -85.479779,       1.000000,            170,        1.000000
     30.046412,     -84.979779,       1.000000,            171,        1.000000
     30.046412,     -84.479779,       1.000000,            172,        1.000000
     30.046412,     -83.979779,       1.000000,            173,        1.000000
     30.046412,     -83.479779,       1.000000,            174,        1.000000
     30.046412,     -82.979779,       1.000000,            175,        1.000000
     30.046412,     -82.479779,       1.000000,            176,        1.000000
     30.046412,     -81.979779,       1.000000,            177,        1.000000
     30.046412,     -81.479779,       1.000000,            178,        1.000000
     30.546412,     -86.979779,       1.000000,            182,        1.000000
     30.546412,     -86.479779,       1.000000,            183,        1.000000
     30.546412,     -85.979779,       1.000000,            184,        1.000000
     30.546412,     -85.479779,       1.000000,            185,        1.000000
     30.546412,     -84.979779,       1.000000,            186,        1.000000
     30.546412,     -84.479779,       1.000000,            187,        1.000000
     30.546412,     -83.979779,       1.000000,            188,        1.000000
     30.546412,     -83.479779,       1.000000,            189,        1.000000
     30.546412,     -82.979779,       1.000000,            190,        1.000000
     30.546412,     -82.479779,       1.000000,            191,        1.000000
     30.546412,     -81.979779,       1.000000,            192,        1.000000
     30.546412,     -81.479779,       1.000000,            193,        1.000000
     26.480523,     -98.337897,       1.000000,            204,        0.000000
     26.480523,     -97.337897,       1.000000,            205,        0.000000
     27.480523,     -99.337897,       1.000000,            216,        1.000000
     27.480523,     -98.337897,       1.000000,            217,        0.000000
     28.480523,     -99.337897,       1.000000,            229,        1.000000
     28.480523,     -98.337897,       1.000000,            230,        0.000000
     28.480523,     -97.337897,       1.000000,            231,        0.000000
     28.480523,     -96.337897,       1.000000,            232,        0.000000
     29.480523,    -103.337897,       1.000000,            238,        1.000000
     29.480523,    -100.337897,       1.000000,            241,        1.000000
     29.480523,     -99.337897,       1.000000,            242,        1.000000
     29.480523,     -98.337897,       1.000000,            243,        0.000000
